Record Number,Time,Filename,Operation,Result
0-0,2021-12-08 21:18:31.156371,addition_big.csv,228+6056=6284,True
0-0,2021-12-08 21:18:31.156755,addition_big.csv,3284+4637=7921,True
0-0,2021-12-08 21:18:31.157134,addition_big.csv,3209+4361=7570,True
0-0,2021-12-08 21:18:31.157518,addition_big.csv,2489+7233=9722,True
0-0,2021-12-08 21:18:31.158080,addition_big.csv,5833+522=6355,True
0-0,2021-12-08 21:18:31.158768,addition_big.csv,6595+6488=13083,True
0-0,2021-12-08 21:18:31.159264,addition_big.csv,1208+2707=3915,True
0-0,2021-12-08 21:18:31.159710,addition_big.csv,2732+6625=9357,True
0-0,2021-12-08 21:18:31.160121,addition_big.csv,5563+1929=7492,True
0-0,2021-12-08 21:18:31.160514,addition_big.csv,3322+1766=5088,True
0-0,2021-12-08 21:18:31.160905,addition_big.csv,6688+69=6757,True
0-0,2021-12-08 21:18:31.161293,addition_big.csv,6522+2752=9274,True
0-0,2021-12-08 21:18:31.161682,addition_big.csv,2617+737=3354,True
0-0,2021-12-08 21:18:31.162071,addition_big.csv,7151+3467=10618,True
0-0,2021-12-08 21:18:31.162456,addition_big.csv,6207+5198=11405,True
0-0,2021-12-08 21:18:31.162837,addition_big.csv,4971+7155=12126,True
0-0,2021-12-08 21:18:31.163218,addition_big.csv,6797+50=6847,True
0-0,2021-12-08 21:18:31.163599,addition_big.csv,5306+446=5752,True
0-0,2021-12-08 21:18:31.163979,addition_big.csv,2760+75=2835,True
0-0,2021-12-08 21:18:31.164364,addition_big.csv,2810+5317=8127,True
0-0,2021-12-08 21:18:31.164744,addition_big.csv,6731+5168=11899,True
0-0,2021-12-08 21:18:31.165121,addition_big.csv,1000+1912=2912,True
0-0,2021-12-08 21:18:31.165502,addition_big.csv,6894+3514=10408,True
0-0,2021-12-08 21:18:31.165913,addition_big.csv,5369+593=5962,True
0-0,2021-12-08 21:18:31.166316,addition_big.csv,2185+5475=7660,True
0-0,2021-12-08 21:18:31.166692,addition_big.csv,1153+5690=6843,True
0-0,2021-12-08 21:18:31.167071,addition_big.csv,2636+3216=5852,True
0-0,2021-12-08 21:18:31.167446,addition_big.csv,2515+6138=8653,True
0-0,2021-12-08 21:18:31.167833,addition_big.csv,2860+7248=10108,True
0-0,2021-12-08 21:18:31.168217,addition_big.csv,5316+6093=11409,True
0-0,2021-12-08 21:18:31.168598,addition_big.csv,2622+6143=8765,True
0-0,2021-12-08 21:18:31.169014,addition_big.csv,1796+4609=6405,True
0-0,2021-12-08 21:18:31.169463,addition_big.csv,6299+5314=11613,True
0-0,2021-12-08 21:18:31.169952,addition_big.csv,1024+6066=7090,True
0-0,2021-12-08 21:18:31.170402,addition_big.csv,6916+6291=13207,True
0-0,2021-12-08 21:18:31.170843,addition_big.csv,1421+5843=7264,True
0-0,2021-12-08 21:18:31.171254,addition_big.csv,2174+5707=7881,True
0-0,2021-12-08 21:18:31.171657,addition_big.csv,4894+2622=7516,True
0-0,2021-12-08 21:18:31.172053,addition_big.csv,1752+16=1768,True
0-0,2021-12-08 21:18:31.172454,addition_big.csv,3076+3364=6440,True
0-0,2021-12-08 21:18:31.172845,addition_big.csv,4315+2746=7061,True
0-0,2021-12-08 21:18:31.173235,addition_big.csv,17+4145=4162,True
0-0,2021-12-08 21:18:31.173626,addition_big.csv,2462+7147=9609,True
0-0,2021-12-08 21:18:31.174019,addition_big.csv,4344+6383=10727,True
0-0,2021-12-08 21:18:31.174406,addition_big.csv,4835+964=5799,True
0-0,2021-12-08 21:18:31.174792,addition_big.csv,3093+138=3231,True
0-0,2021-12-08 21:18:31.175189,addition_big.csv,4934+5520=10454,True
0-0,2021-12-08 21:18:31.175576,addition_big.csv,4558+2=4560,True
0-0,2021-12-08 21:18:31.175971,addition_big.csv,6760+3079=9839,True
0-0,2021-12-08 21:18:31.176363,addition_big.csv,1783+1583=3366,True
0-0,2021-12-08 21:18:31.176740,addition_big.csv,1916+6938=8854,True
0-0,2021-12-08 21:18:31.177124,addition_big.csv,1119+4260=5379,True
0-0,2021-12-08 21:18:31.177500,addition_big.csv,4704+2062=6766,True
0-0,2021-12-08 21:18:31.177874,addition_big.csv,3760+6746=10506,True
0-0,2021-12-08 21:18:31.178269,addition_big.csv,6213+3350=9563,True
0-0,2021-12-08 21:18:31.178643,addition_big.csv,5725+1860=7585,True
0-0,2021-12-08 21:18:31.179024,addition_big.csv,6233+5237=11470,True
0-0,2021-12-08 21:18:31.179403,addition_big.csv,5042+7214=12256,True
0-0,2021-12-08 21:18:31.179795,addition_big.csv,5860+31=5891,True
0-0,2021-12-08 21:18:31.180294,addition_big.csv,4949+5225=10174,True
0-0,2021-12-08 21:18:31.180933,addition_big.csv,1988+4368=6356,True
0-0,2021-12-08 21:18:31.181420,addition_big.csv,2796+2236=5032,True
0-0,2021-12-08 21:18:31.181851,addition_big.csv,6687+3761=10448,True
0-0,2021-12-08 21:18:31.182250,addition_big.csv,4969+819=5788,True
0-0,2021-12-08 21:18:31.182645,addition_big.csv,4588+6884=11472,True
0-0,2021-12-08 21:18:31.183035,addition_big.csv,751+5699=6450,True
0-0,2021-12-08 21:18:31.183433,addition_big.csv,4627+2634=7261,True
0-0,2021-12-08 21:18:31.183817,addition_big.csv,6949+1822=8771,True
0-0,2021-12-08 21:18:31.184201,addition_big.csv,513+3576=4089,True
0-0,2021-12-08 21:18:31.184576,addition_big.csv,2332+1338=3670,True
0-0,2021-12-08 21:18:31.184955,addition_big.csv,5442+1712=7154,True
0-0,2021-12-08 21:18:31.185341,addition_big.csv,5930+3056=8986,True
0-0,2021-12-08 21:18:31.185714,addition_big.csv,5414+3760=9174,True
0-0,2021-12-08 21:18:31.186099,addition_big.csv,1570+5496=7066,True
0-0,2021-12-08 21:18:31.186478,addition_big.csv,7010+6262=13272,True
0-0,2021-12-08 21:18:31.186856,addition_big.csv,3100+7190=10290,True
0-0,2021-12-08 21:18:31.187235,addition_big.csv,3339+6570=9909,True
0-0,2021-12-08 21:18:31.187612,addition_big.csv,7030+2167=9197,True
0-0,2021-12-08 21:18:31.187993,addition_big.csv,4247+5278=9525,True
0-0,2021-12-08 21:18:31.188373,addition_big.csv,7272+1232=8504,True
0-0,2021-12-08 21:18:31.188745,addition_big.csv,592+7002=7594,True
0-0,2021-12-08 21:18:31.189121,addition_big.csv,2324+2194=4518,True
0-0,2021-12-08 21:18:31.189523,addition_big.csv,6097+3185=9282,True
0-0,2021-12-08 21:18:31.189944,addition_big.csv,5157+819=5976,True
0-0,2021-12-08 21:18:31.190391,addition_big.csv,2052+1339=3391,True
0-0,2021-12-08 21:18:31.190814,addition_big.csv,4823+845=5668,True
0-0,2021-12-08 21:18:31.191348,addition_big.csv,2629+2886=5515,True
0-0,2021-12-08 21:18:31.191822,addition_big.csv,6928+3219=10147,True
0-0,2021-12-08 21:18:31.192274,addition_big.csv,2995+3095=6090,True
0-0,2021-12-08 21:18:31.192740,addition_big.csv,6328+6955=13283,True
0-0,2021-12-08 21:18:31.193328,addition_big.csv,1944+2582=4526,True
0-0,2021-12-08 21:18:31.193757,addition_big.csv,2709+4655=7364,True
0-0,2021-12-08 21:18:31.194157,addition_big.csv,2605+5696=8301,True
0-0,2021-12-08 21:18:31.194548,addition_big.csv,2861+4970=7831,True
0-0,2021-12-08 21:18:31.194944,addition_big.csv,5359+2989=8348,True
0-0,2021-12-08 21:18:31.195335,addition_big.csv,2483+1203=3686,True
0-0,2021-12-08 21:18:31.195723,addition_big.csv,239+3969=4208,True
0-0,2021-12-08 21:18:31.196105,addition_big.csv,658+562=1220,True
0-0,2021-12-08 21:18:31.196486,addition_big.csv,868+7207=8075,True
0-0,2021-12-08 21:18:31.196865,addition_big.csv,4677+41=4718,True
0-0,2021-12-08 21:18:31.197245,addition_big.csv,5629+2490=8119,True
0-0,2021-12-08 21:18:31.197623,addition_big.csv,1822+3126=4948,True
0-0,2021-12-08 21:18:31.198,addition_big.csv,3467+5739=9206,True
0-0,2021-12-08 21:18:31.198404,addition_big.csv,6450+231=6681,True
0-0,2021-12-08 21:18:31.198780,addition_big.csv,1275+4107=5382,True
0-0,2021-12-08 21:18:31.199170,addition_big.csv,4184+3435=7619,True
0-0,2021-12-08 21:18:31.199575,addition_big.csv,3125+1020=4145,True
0-0,2021-12-08 21:18:31.200017,addition_big.csv,1430+4791=6221,True
0-0,2021-12-08 21:18:31.200600,addition_big.csv,2195+5176=7371,True
0-0,2021-12-08 21:18:31.201016,addition_big.csv,5526+7187=12713,True
0-0,2021-12-08 21:18:31.201417,addition_big.csv,6185+2866=9051,True
0-0,2021-12-08 21:18:31.201819,addition_big.csv,2296+5634=7930,True
0-0,2021-12-08 21:18:31.202246,addition_big.csv,1410+3796=5206,True
0-0,2021-12-08 21:18:31.202676,addition_big.csv,976+2743=3719,True
0-0,2021-12-08 21:18:31.203099,addition_big.csv,938+6102=7040,True
0-0,2021-12-08 21:18:31.266546,division_small.csv,12.0-48.0=0.25,True
0-0,2021-12-08 21:18:31.267215,division_small.csv,59.0-4.0=14.75,True
0-0,2021-12-08 21:18:31.267676,division_small.csv,9.0-12.0=0.75,True
0-0,2021-12-08 21:18:31.268130,division_small.csv,66.0-11.0=6.0,True
0-0,2021-12-08 21:18:31.268779,division_small.csv,88.0-44.0=2.0,True
0-0,2021-12-08 21:18:31.269321,division_small.csv,35.0-70.0=0.5,True
0-0,2021-12-08 21:18:31.269784,division_small.csv,11.0-20.0=0.55,True
0-0,2021-12-08 21:18:31.270379,division_small.csv,882.0-2.0=441.0,True
0-0,2021-12-08 21:18:31.271131,division_small.csv,31.0-50.0=0.62,True
0-0,2021-12-08 21:18:31.271659,division_small.csv,77.0-5.0=15.4,True
0-0,2021-12-08 21:18:31.272094,division_small.csv,63.0-40.0=1.575,True
0-0,2021-12-08 21:18:31.272522,division_small.csv,234.0-312.0=0.75,True
0-0,2021-12-08 21:18:31.272941,division_small.csv,123.0-4.0=30.75,True
0-0,2021-12-08 21:18:31.273349,division_small.csv,99.0-55.0=1.8,True
0-0,2021-12-08 21:18:31.295437,division_big.csv,12.0÷48.0=0.25,True
0-0,2021-12-08 21:18:31.296289,division_big.csv,59.0÷4.0=14.75,True
0-0,2021-12-08 21:18:31.296738,division_big.csv,9.0÷12.0=0.75,True
0-0,2021-12-08 21:18:31.297172,division_big.csv,66.0÷11.0=6.0,True
0-0,2021-12-08 21:18:31.297587,division_big.csv,88.0÷44.0=2.0,True
0-0,2021-12-08 21:18:31.297989,division_big.csv,35.0÷70.0=0.5,True
0-0,2021-12-08 21:18:31.298384,division_big.csv,11.0÷20.0=0.55,True
0-0,2021-12-08 21:18:31.298780,division_big.csv,882.0÷2.0=441.0,True
0-0,2021-12-08 21:18:31.299368,division_big.csv,31.0÷50.0=0.62,True
0-0,2021-12-08 21:18:31.300011,division_big.csv,77.0÷5.0=15.4,True
0-0,2021-12-08 21:18:31.300572,division_big.csv,63.0÷40.0=1.575,True
0-0,2021-12-08 21:18:31.301029,division_big.csv,234.0÷312.0=0.75,True
0-0,2021-12-08 21:18:31.301423,division_big.csv,123.0÷4.0=30.75,True
0-0,2021-12-08 21:18:31.301841,division_big.csv,99.0÷55.0=1.8,True
0-0,2021-12-08 21:18:31.302238,division_big.csv,1231.0÷1524.0=0.8077428,False
0-0,2021-12-08 21:18:31.302631,division_big.csv,589.0÷520.0=1.1326923,False
0-0,2021-12-08 21:18:31.303028,division_big.csv,1767.0÷1248.0=1.4158654,False
0-0,2021-12-08 21:18:31.303407,division_big.csv,812.0÷2258.0=0.3596103,False
0-0,2021-12-08 21:18:31.303799,division_big.csv,1255.0÷359.0=3.4958217,False
0-0,2021-12-08 21:18:31.304184,division_big.csv,447.0÷1253.0=0.3567438,False
0-0,2021-12-08 21:18:31.304557,division_big.csv,2217.0÷170.0=13.0411765,False
0-0,2021-12-08 21:18:31.304936,division_big.csv,1445.0÷581.0=2.4870912,False
0-0,2021-12-08 21:18:31.305327,division_big.csv,1105.0÷1173.0=0.942029,False
0-0,2021-12-08 21:18:31.305717,division_big.csv,1349.0÷1857.0=0.7264405,False
0-0,2021-12-08 21:18:31.306118,division_big.csv,428.0÷1095.0=0.3908676,False
0-0,2021-12-08 21:18:31.306511,division_big.csv,1687.0÷463.0=3.6436285,False
0-0,2021-12-08 21:18:31.306891,division_big.csv,1887.0÷471.0=4.0063694,False
0-0,2021-12-08 21:18:31.307260,division_big.csv,399.0÷1003.0=0.3978066,False
0-0,2021-12-08 21:18:31.307643,division_big.csv,2340.0÷1749.0=1.3379074,False
0-0,2021-12-08 21:18:31.308028,division_big.csv,1158.0÷777.0=1.4903475,False
0-0,2021-12-08 21:18:31.308528,division_big.csv,1320.0÷902.0=1.4634146,False
0-0,2021-12-08 21:18:31.309138,division_big.csv,710.0÷2000.0=0.355,True
0-0,2021-12-08 21:18:31.309724,division_big.csv,1266.0÷1387.0=0.9127614,False
0-0,2021-12-08 21:18:31.310139,division_big.csv,889.0÷18.0=49.3888889,False
0-0,2021-12-08 21:18:31.310537,division_big.csv,1981.0÷1146.0=1.7286213,False
0-0,2021-12-08 21:18:31.310924,division_big.csv,786.0÷609.0=1.2906404,False
0-0,2021-12-08 21:18:31.311299,division_big.csv,1250.0÷1551.0=0.8059317,False
0-0,2021-12-08 21:18:31.311669,division_big.csv,1456.0÷628.0=2.3184713,False
0-0,2021-12-08 21:18:31.312041,division_big.csv,1135.0÷189.0=6.005291,False
0-0,2021-12-08 21:18:31.312419,division_big.csv,2189.0÷1360.0=1.6095588,False
0-0,2021-12-08 21:18:31.312786,division_big.csv,660.0÷1575.0=0.4190476,False
0-0,2021-12-08 21:18:31.313165,division_big.csv,2266.0÷2109.0=1.0744429,False
0-0,2021-12-08 21:18:31.313534,division_big.csv,799.0÷1716.0=0.4656177,False
0-0,2021-12-08 21:18:31.313912,division_big.csv,665.0÷607.0=1.0955519,False
0-0,2021-12-08 21:18:31.314285,division_big.csv,2199.0÷353.0=6.2294618,False
0-0,2021-12-08 21:18:31.314653,division_big.csv,2184.0÷247.0=8.8421053,False
0-0,2021-12-08 21:18:31.315021,division_big.csv,1721.0÷667.0=2.5802099,False
0-0,2021-12-08 21:18:31.315391,division_big.csv,151.0÷2122.0=0.0711593,False
0-0,2021-12-08 21:18:31.315764,division_big.csv,102.0÷820.0=0.1243902,False
0-0,2021-12-08 21:18:31.316147,division_big.csv,992.0÷612.0=1.620915,False
0-0,2021-12-08 21:18:31.316526,division_big.csv,37.0÷1610.0=0.0229814,False
0-0,2021-12-08 21:18:31.316899,division_big.csv,1507.0÷1295.0=1.1637066,False
0-0,2021-12-08 21:18:31.317274,division_big.csv,913.0÷381.0=2.3963255,False
0-0,2021-12-08 21:18:31.317654,division_big.csv,2270.0÷2138.0=1.0617399,False
0-0,2021-12-08 21:18:31.318049,division_big.csv,420.0÷837.0=0.5017921,False
0-0,2021-12-08 21:18:31.318434,division_big.csv,1557.0÷1289.0=1.2079131,False
0-0,2021-12-08 21:18:31.318809,division_big.csv,628.0÷712.0=0.8820225,False
0-0,2021-12-08 21:18:31.319228,division_big.csv,1388.0÷183.0=7.5846995,False
0-0,2021-12-08 21:18:31.319649,division_big.csv,1798.0÷614.0=2.9283388,False
0-0,2021-12-08 21:18:31.320050,division_big.csv,2182.0÷1723.0=1.2663958,False
0-0,2021-12-08 21:18:31.320459,division_big.csv,1542.0÷2189.0=0.7044312,False
0-0,2021-12-08 21:18:31.320854,division_big.csv,2198.0÷866.0=2.5381062,False
0-0,2021-12-08 21:18:31.321239,division_big.csv,2023.0÷283.0=7.1484099,False
0-0,2021-12-08 21:18:31.321620,division_big.csv,518.0÷161.0=3.2173913,False
0-0,2021-12-08 21:18:31.322006,division_big.csv,1790.0÷768.0=2.3307292,False
0-0,2021-12-08 21:18:31.322385,division_big.csv,1363.0÷1737.0=0.7846862,False
0-0,2021-12-08 21:18:31.322756,division_big.csv,484.0÷1597.0=0.3030683,False
0-0,2021-12-08 21:18:31.323147,division_big.csv,2201.0÷2045.0=1.0762836,False
0-0,2021-12-08 21:18:31.323531,division_big.csv,1934.0÷1069.0=1.8091674,False
0-0,2021-12-08 21:18:31.323913,division_big.csv,1334.0÷2240.0=0.5955357,False
0-0,2021-12-08 21:18:31.324294,division_big.csv,2070.0÷1357.0=1.5254237,False
0-0,2021-12-08 21:18:31.324673,division_big.csv,2201.0÷984.0=2.2367886,False
0-0,2021-12-08 21:18:31.325054,division_big.csv,248.0÷968.0=0.2561983,False
0-0,2021-12-08 21:18:31.325429,division_big.csv,1005.0÷458.0=2.1943231,False
0-0,2021-12-08 21:18:31.325815,division_big.csv,1744.0÷495.0=3.5232323,False
0-0,2021-12-08 21:18:31.326210,division_big.csv,2281.0÷1972.0=1.1566937,False
0-0,2021-12-08 21:18:31.326589,division_big.csv,17.0÷2260.0=0.0075221,False
0-0,2021-12-08 21:18:31.326966,division_big.csv,1162.0÷449.0=2.5879733,False
0-0,2021-12-08 21:18:31.327355,division_big.csv,1975.0÷515.0=3.8349515,False
0-0,2021-12-08 21:18:31.327733,division_big.csv,672.0÷1479.0=0.4543611,False
0-0,2021-12-08 21:18:31.328102,division_big.csv,955.0÷1923.0=0.4966199,False
0-0,2021-12-08 21:18:31.328482,division_big.csv,380.0÷1266.0=0.300158,False
0-0,2021-12-08 21:18:31.328879,division_big.csv,848.0÷751.0=1.1291611,False
0-0,2021-12-08 21:18:31.329264,division_big.csv,1737.0÷1358.0=1.2790869,False
0-0,2021-12-08 21:18:31.329895,division_big.csv,367.0÷177.0=2.0734463,False
0-0,2021-12-08 21:18:31.330449,division_big.csv,1781.0÷44.0=40.4772727,False
0-0,2021-12-08 21:18:31.331057,division_big.csv,2097.0÷1406.0=1.4914651,False
0-0,2021-12-08 21:18:31.331522,division_big.csv,1152.0÷1905.0=0.6047244,False
0-0,2021-12-08 21:18:31.331955,division_big.csv,327.0÷804.0=0.4067164,False
0-0,2021-12-08 21:18:31.332379,division_big.csv,414.0÷1490.0=0.2778523,False
0-0,2021-12-08 21:18:31.332789,division_big.csv,1251.0÷365.0=3.4273973,False
0-0,2021-12-08 21:18:31.333180,division_big.csv,679.0÷1817.0=0.3736929,False
0-0,2021-12-08 21:18:31.333565,division_big.csv,1043.0÷726.0=1.4366391,False
0-0,2021-12-08 21:18:31.333942,division_big.csv,324.0÷324.0=1.0,True
0-0,2021-12-08 21:18:31.334324,division_big.csv,228.0÷682.0=0.3343109,False
0-0,2021-12-08 21:18:31.334698,division_big.csv,312.0÷700.0=0.4457143,False
0-0,2021-12-08 21:18:31.335075,division_big.csv,1142.0÷1860.0=0.6139785,False
0-0,2021-12-08 21:18:31.335458,division_big.csv,1277.0÷49.0=26.0612245,False
0-0,2021-12-08 21:18:31.335834,division_big.csv,1485.0÷1264.0=1.1748418,False
0-0,2021-12-08 21:18:31.336210,division_big.csv,529.0÷1827.0=0.2895457,False
0-0,2021-12-08 21:18:31.336600,division_big.csv,84.0÷1217.0=0.0690222,False
0-0,2021-12-08 21:18:31.336970,division_big.csv,1654.0÷1542.0=1.0726329,False
0-0,2021-12-08 21:18:31.337350,division_big.csv,1875.0÷1008.0=1.860119,False
0-0,2021-12-08 21:18:31.337729,division_big.csv,2302.0÷569.0=4.0456942,False
0-0,2021-12-08 21:18:31.338098,division_big.csv,1022.0÷1297.0=0.7879722,False
0-0,2021-12-08 21:18:31.338475,division_big.csv,2210.0÷1523.0=1.4510834,False
0-0,2021-12-08 21:18:31.338850,division_big.csv,1313.0÷1250.0=1.0504,True
0-0,2021-12-08 21:18:31.339231,division_big.csv,1191.0÷2114.0=0.5633869,False
0-0,2021-12-08 21:18:31.339778,division_big.csv,41.0÷1362.0=0.0301028,False
0-0,2021-12-08 21:18:31.340290,division_big.csv,832.0÷1152.0=0.7222222,False
0-0,2021-12-08 21:18:31.340723,division_big.csv,657.0÷1355.0=0.4848708,False
0-0,2021-12-08 21:18:31.341169,division_big.csv,1742.0÷1203.0=1.4480466,False
0-0,2021-12-08 21:18:31.341765,division_big.csv,864.0÷1261.0=0.6851705,False
0-0,2021-12-08 21:18:31.342204,division_big.csv,2122.0÷1178.0=1.8013582,False
0-0,2021-12-08 21:18:31.342623,division_big.csv,94.0÷1368.0=0.0687135,False
0-0,2021-12-08 21:18:31.343063,division_big.csv,2085.0÷291.0=7.1649485,False
0-0,2021-12-08 21:18:31.343469,division_big.csv,46.0÷324.0=0.1419753,False
0-0,2021-12-08 21:18:31.343861,division_big.csv,1974.0÷1931.0=1.0222683,False
0-0,2021-12-08 21:18:31.344257,division_big.csv,1446.0÷1747.0=0.8277046,False
0-0,2021-12-08 21:18:31.344648,division_big.csv,166.0÷1268.0=0.1309148,False
0-0,2021-12-08 21:18:31.345041,division_big.csv,2038.0÷2180.0=0.9348624,False
0-0,2021-12-08 21:18:31.345440,division_big.csv,873.0÷1374.0=0.6353712,False
0-0,2021-12-08 21:18:31.345825,division_big.csv,12.0÷369.0=0.0325203,False
0-0,2021-12-08 21:18:31.346228,division_big.csv,691.0÷887.0=0.7790304,False
0-0,2021-12-08 21:18:31.346619,division_big.csv,1829.0÷641.0=2.8533541,False
0-0,2021-12-08 21:18:31.346993,division_big.csv,1603.0÷1645.0=0.9744681,False
0-0,2021-12-08 21:18:31.347407,division_big.csv,510.0÷1875.0=0.272,True
0-0,2021-12-08 21:18:31.347799,division_big.csv,864.0÷1789.0=0.4829514,False
0-0,2021-12-08 21:18:31.348186,division_big.csv,2198.0÷175.0=12.56,True
0-0,2021-12-08 21:18:31.348568,division_big.csv,51.0÷121.0=0.4214876,False
0-0,2021-12-08 21:18:31.348953,division_big.csv,1944.0÷1137.0=1.7097625,False
0-0,2021-12-08 21:18:31.349352,division_big.csv,289.0÷998.0=0.2895792,False
0-0,2021-12-08 21:18:31.349975,division_big.csv,2325.0÷859.0=2.7066356,False
0-0,2021-12-08 21:18:31.350434,division_big.csv,509.0÷1385.0=0.367509,False
0-0,2021-12-08 21:18:31.350841,division_big.csv,846.0÷1197.0=0.7067669,False
0-0,2021-12-08 21:18:31.351257,division_big.csv,1508.0÷1060.0=1.4226415,False
0-0,2021-12-08 21:18:31.351668,division_big.csv,1219.0÷442.0=2.7579186,False
0-0,2021-12-08 21:18:31.352091,division_big.csv,1289.0÷206.0=6.2572816,False
0-0,2021-12-08 21:18:31.352512,division_big.csv,880.0÷1637.0=0.5375687,False
0-0,2021-12-08 21:18:31.352937,division_big.csv,851.0÷1082.0=0.7865065,False
0-0,2021-12-08 21:18:31.353360,division_big.csv,2199.0÷99.0=22.2121212,False
0-0,2021-12-08 21:18:31.353767,division_big.csv,591.0÷580.0=1.0189655,False
0-0,2021-12-08 21:18:31.354177,division_big.csv,1427.0÷942.0=1.514862,False
0-0,2021-12-08 21:18:31.354571,division_big.csv,713.0÷561.0=1.2709447,False
0-0,2021-12-08 21:18:31.354956,division_big.csv,294.0÷322.0=0.9130435,False
0-0,2021-12-08 21:18:31.355341,division_big.csv,1029.0÷970.0=1.0608247,False
0-0,2021-12-08 21:18:31.355725,division_big.csv,1170.0÷1204.0=0.9717608,False
0-0,2021-12-08 21:18:31.356111,division_big.csv,69.0÷921.0=0.0749186,False
0-0,2021-12-08 21:18:31.356489,division_big.csv,861.0÷1403.0=0.613685,False
0-0,2021-12-08 21:18:31.356869,division_big.csv,407.0÷2220.0=0.1833333,False
0-0,2021-12-08 21:18:31.357256,division_big.csv,1021.0÷2220.0=0.4599099,False
0-0,2021-12-08 21:18:31.357638,division_big.csv,2108.0÷830.0=2.539759,False
0-0,2021-12-08 21:18:31.358011,division_big.csv,2081.0÷665.0=3.1293233,False
0-0,2021-12-08 21:18:31.358465,division_big.csv,1101.0÷985.0=1.1177665,False
0-0,2021-12-08 21:18:31.358849,division_big.csv,1495.0÷1527.0=0.9790439,False
0-0,2021-12-08 21:18:31.359226,division_big.csv,679.0÷1535.0=0.4423453,False
0-0,2021-12-08 21:18:31.359600,division_big.csv,21.0÷1118.0=0.0187835,False
0-0,2021-12-08 21:18:31.359966,division_big.csv,1731.0÷372.0=4.6532258,False
0-0,2021-12-08 21:18:31.360342,division_big.csv,561.0÷145.0=3.8689655,False
0-0,2021-12-08 21:18:31.360712,division_big.csv,1143.0÷687.0=1.6637555,False
0-0,2021-12-08 21:18:31.361090,division_big.csv,1365.0÷451.0=3.0266075,False
0-0,2021-12-08 21:18:31.361461,division_big.csv,2152.0÷179.0=12.0223464,False
0-0,2021-12-08 21:18:31.361838,division_big.csv,25.0÷1879.0=0.0133049,False
0-0,2021-12-08 21:18:31.362210,division_big.csv,248.0÷1478.0=0.1677943,False
0-0,2021-12-08 21:18:31.362580,division_big.csv,2286.0÷1799.0=1.2707059,False
0-0,2021-12-08 21:18:31.362958,division_big.csv,1267.0÷2172.0=0.5833333,False
0-0,2021-12-08 21:18:31.363409,division_big.csv,357.0÷358.0=0.9972067,False
0-0,2021-12-08 21:18:31.363967,division_big.csv,754.0÷1446.0=0.5214385,False
0-0,2021-12-08 21:18:31.364449,division_big.csv,580.0÷1274.0=0.455259,False
0-0,2021-12-08 21:18:31.364910,division_big.csv,1802.0÷1475.0=1.2216949,False
0-0,2021-12-08 21:18:31.365382,division_big.csv,1832.0÷1609.0=1.1385954,False
0-0,2021-12-08 21:18:31.365793,division_big.csv,22.0÷454.0=0.0484581,False
0-0,2021-12-08 21:18:31.366190,division_big.csv,62.0÷701.0=0.0884451,False
0-0,2021-12-08 21:18:31.366585,division_big.csv,2106.0÷1614.0=1.3048327,False
0-0,2021-12-08 21:18:31.366979,division_big.csv,2083.0÷2010.0=1.0363184,False
0-0,2021-12-08 21:18:31.367373,division_big.csv,697.0÷1866.0=0.3735263,False
0-0,2021-12-08 21:18:31.367768,division_big.csv,2232.0÷278.0=8.028777,False
0-0,2021-12-08 21:18:31.368156,division_big.csv,1163.0÷261.0=4.4559387,False
0-0,2021-12-08 21:18:31.368550,division_big.csv,1987.0÷1003.0=1.9810568,False
0-0,2021-12-08 21:18:31.368941,division_big.csv,1088.0÷2084.0=0.5220729,False
0-0,2021-12-08 21:18:31.369332,division_big.csv,469.0÷784.0=0.5982143,False
0-0,2021-12-08 21:18:31.369724,division_big.csv,2034.0÷142.0=14.3239437,False
0-0,2021-12-08 21:18:31.370115,division_big.csv,1853.0÷1752.0=1.0576484,False
0-0,2021-12-08 21:18:31.370503,division_big.csv,7.0÷1581.0=0.0044276,False
0-0,2021-12-08 21:18:31.370887,division_big.csv,667.0÷718.0=0.9289694,False
0-0,2021-12-08 21:18:31.371284,division_big.csv,2275.0÷1933.0=1.1769271,False
0-0,2021-12-08 21:18:31.371672,division_big.csv,717.0÷1216.0=0.5896382,False
0-0,2021-12-08 21:18:31.372048,division_big.csv,2264.0÷1142.0=1.9824869,False
0-0,2021-12-08 21:18:31.372423,division_big.csv,1320.0÷877.0=1.5051311,False
0-0,2021-12-08 21:18:31.372802,division_big.csv,2183.0÷1202.0=1.8161398,False
0-0,2021-12-08 21:18:31.373174,division_big.csv,1285.0÷939.0=1.3684771,False
0-0,2021-12-08 21:18:31.373561,division_big.csv,182.0÷259.0=0.7027027,False
0-0,2021-12-08 21:18:31.373935,division_big.csv,2016.0÷2293.0=0.8791976,False
0-0,2021-12-08 21:18:31.374319,division_big.csv,1746.0÷171.0=10.2105263,False
0-0,2021-12-08 21:18:31.374714,division_big.csv,1936.0÷130.0=14.8923077,False
0-0,2021-12-08 21:18:31.375208,division_big.csv,1206.0÷705.0=1.7106383,False
0-0,2021-12-08 21:18:31.375639,division_big.csv,2200.0÷942.0=2.3354565,False
0-0,2021-12-08 21:18:31.376059,division_big.csv,452.0÷2335.0=0.193576,False
0-0,2021-12-08 21:18:31.376479,division_big.csv,1355.0÷2276.0=0.5953427,False
