Record Number,Time,Filename,Operation,Result
0-0,2021-12-16 01:35:55.304355,addition_big.csv,1881+1128=3009,True
0-0,2021-12-16 01:35:55.304762,addition_big.csv,5154+4001=9155,True
0-0,2021-12-16 01:35:55.305160,addition_big.csv,5+7259=7264,True
0-0,2021-12-16 01:35:55.305564,addition_big.csv,1090+1126=2216,True
0-0,2021-12-16 01:35:55.305964,addition_big.csv,3572+4334=7906,True
0-0,2021-12-16 01:35:55.306361,addition_big.csv,2234+5131=7365,True
0-0,2021-12-16 01:35:55.306763,addition_big.csv,2389+2942=5331,True
0-0,2021-12-16 01:35:55.307164,addition_big.csv,3389+2822=6211,True
0-0,2021-12-16 01:35:55.307569,addition_big.csv,4115+935=5050,True
0-0,2021-12-16 01:35:55.307966,addition_big.csv,4032+6514=10546,True
0-0,2021-12-16 01:35:55.308359,addition_big.csv,2176+2403=4579,True
0-0,2021-12-16 01:35:55.308754,addition_big.csv,3359+4296=7655,True
0-0,2021-12-16 01:35:55.309145,addition_big.csv,1029+1828=2857,True
0-0,2021-12-16 01:35:55.309545,addition_big.csv,5649+6908=12557,True
0-0,2021-12-16 01:35:55.309929,addition_big.csv,5852+1598=7450,True
0-0,2021-12-16 01:35:55.310311,addition_big.csv,3815+4333=8148,True
0-0,2021-12-16 01:35:55.310690,addition_big.csv,525+2659=3184,True
0-0,2021-12-16 01:35:55.311073,addition_big.csv,162+5634=5796,True
0-0,2021-12-16 01:35:55.311479,addition_big.csv,2385+2061=4446,True
0-0,2021-12-16 01:35:55.311973,addition_big.csv,5215+7183=12398,True
0-0,2021-12-16 01:35:55.312422,addition_big.csv,1825+5197=7022,True
0-0,2021-12-16 01:35:55.312887,addition_big.csv,1396+6054=7450,True
0-0,2021-12-16 01:35:55.313344,addition_big.csv,4801+2383=7184,True
0-0,2021-12-16 01:35:55.313790,addition_big.csv,2092+6517=8609,True
0-0,2021-12-16 01:35:55.314214,addition_big.csv,6170+2210=8380,True
0-0,2021-12-16 01:35:55.314635,addition_big.csv,3231+7083=10314,True
0-0,2021-12-16 01:35:55.315043,addition_big.csv,7205+7227=14432,True
0-0,2021-12-16 01:35:55.315441,addition_big.csv,1913+1820=3733,True
0-0,2021-12-16 01:35:55.315827,addition_big.csv,6691+4899=11590,True
0-0,2021-12-16 01:35:55.316218,addition_big.csv,1538+2484=4022,True
0-0,2021-12-16 01:35:55.316603,addition_big.csv,3716+2391=6107,True
0-0,2021-12-16 01:35:55.316987,addition_big.csv,89+6263=6352,True
0-0,2021-12-16 01:35:55.317391,addition_big.csv,3506+5862=9368,True
0-0,2021-12-16 01:35:55.317807,addition_big.csv,4989+1409=6398,True
0-0,2021-12-16 01:35:55.318460,addition_big.csv,5806+3341=9147,True
0-0,2021-12-16 01:35:55.318962,addition_big.csv,4307+447=4754,True
0-0,2021-12-16 01:35:55.319380,addition_big.csv,3760+3108=6868,True
0-0,2021-12-16 01:35:55.319801,addition_big.csv,1974+3628=5602,True
0-0,2021-12-16 01:35:55.320221,addition_big.csv,2030+1142=3172,True
0-0,2021-12-16 01:35:55.320644,addition_big.csv,3356+4203=7559,True
0-0,2021-12-16 01:35:55.321048,addition_big.csv,1259+813=2072,True
0-0,2021-12-16 01:35:55.321446,addition_big.csv,5779+4205=9984,True
0-0,2021-12-16 01:35:55.322102,addition_big.csv,546+3601=4147,True
0-0,2021-12-16 01:35:55.322586,addition_big.csv,5712+6092=11804,True
0-0,2021-12-16 01:35:55.323027,addition_big.csv,2793+3129=5922,True
0-0,2021-12-16 01:35:55.323444,addition_big.csv,5906+6718=12624,True
0-0,2021-12-16 01:35:55.323866,addition_big.csv,6610+5612=12222,True
0-0,2021-12-16 01:35:55.324304,addition_big.csv,2152+5980=8132,True
0-0,2021-12-16 01:35:55.324749,addition_big.csv,4504+756=5260,True
0-0,2021-12-16 01:35:55.325182,addition_big.csv,943+1637=2580,True
0-0,2021-12-16 01:35:55.325599,addition_big.csv,29+4953=4982,True
0-0,2021-12-16 01:35:55.326259,addition_big.csv,5814+1438=7252,True
0-0,2021-12-16 01:35:55.326758,addition_big.csv,4886+3257=8143,True
0-0,2021-12-16 01:35:55.327223,addition_big.csv,2080+4379=6459,True
0-0,2021-12-16 01:35:55.327636,addition_big.csv,3964+33=3997,True
0-0,2021-12-16 01:35:55.328041,addition_big.csv,3658+6138=9796,True
0-0,2021-12-16 01:35:55.328443,addition_big.csv,7202+1725=8927,True
0-0,2021-12-16 01:35:55.328838,addition_big.csv,4489+5719=10208,True
0-0,2021-12-16 01:35:55.329228,addition_big.csv,6943+5050=11993,True
0-0,2021-12-16 01:35:55.329612,addition_big.csv,5130+6315=11445,True
0-0,2021-12-16 01:35:55.330001,addition_big.csv,5434+1407=6841,True
0-0,2021-12-16 01:35:55.330389,addition_big.csv,5561+666=6227,True
0-0,2021-12-16 01:35:55.330779,addition_big.csv,6860+6131=12991,True
0-0,2021-12-16 01:35:55.331174,addition_big.csv,744+2572=3316,True
0-0,2021-12-16 01:35:55.331613,addition_big.csv,3768+169=3937,True
0-0,2021-12-16 01:35:55.332011,addition_big.csv,21+5601=5622,True
0-0,2021-12-16 01:35:55.332409,addition_big.csv,166+6547=6713,True
0-0,2021-12-16 01:35:55.332804,addition_big.csv,478+2601=3079,True
0-0,2021-12-16 01:35:55.333197,addition_big.csv,2604+4535=7139,True
0-0,2021-12-16 01:35:55.333596,addition_big.csv,2298+496=2794,True
0-0,2021-12-16 01:35:55.333986,addition_big.csv,4947+1694=6641,True
0-0,2021-12-16 01:35:55.334383,addition_big.csv,2478+3052=5530,True
0-0,2021-12-16 01:35:55.334818,addition_big.csv,6967+1587=8554,True
0-0,2021-12-16 01:35:55.335238,addition_big.csv,6623+786=7409,True
0-0,2021-12-16 01:35:55.335669,addition_big.csv,1493+860=2353,True
0-0,2021-12-16 01:35:55.336214,addition_big.csv,555+1954=2509,True
0-0,2021-12-16 01:35:55.336675,addition_big.csv,4410+5794=10204,True
0-0,2021-12-16 01:35:55.337095,addition_big.csv,2406+3859=6265,True
0-0,2021-12-16 01:35:55.337499,addition_big.csv,5978+3488=9466,True
0-0,2021-12-16 01:35:55.337903,addition_big.csv,27+5533=5560,True
0-0,2021-12-16 01:35:55.338304,addition_big.csv,6295+2697=8992,True
0-0,2021-12-16 01:35:55.338702,addition_big.csv,2028+3614=5642,True
0-0,2021-12-16 01:35:55.339101,addition_big.csv,5111+6668=11779,True
0-0,2021-12-16 01:35:55.339493,addition_big.csv,2305+6457=8762,True
0-0,2021-12-16 01:35:55.339883,addition_big.csv,5122+6607=11729,True
0-0,2021-12-16 01:35:55.340275,addition_big.csv,3237+4835=8072,True
0-0,2021-12-16 01:35:55.340676,addition_big.csv,3587+42=3629,True
0-0,2021-12-16 01:35:55.341063,addition_big.csv,1585+692=2277,True
0-0,2021-12-16 01:35:55.341445,addition_big.csv,2859+1963=4822,True
0-0,2021-12-16 01:35:55.341829,addition_big.csv,3836+1139=4975,True
0-0,2021-12-16 01:35:55.342211,addition_big.csv,4345+6567=10912,True
0-0,2021-12-16 01:35:55.342602,addition_big.csv,3776+3824=7600,True
0-0,2021-12-16 01:35:55.342987,addition_big.csv,6520+5927=12447,True
0-0,2021-12-16 01:35:55.343369,addition_big.csv,2753+2908=5661,True
0-0,2021-12-16 01:35:55.343759,addition_big.csv,89+3964=4053,True
0-0,2021-12-16 01:35:55.344151,addition_big.csv,5900+411=6311,True
0-0,2021-12-16 01:35:55.344543,addition_big.csv,3960+903=4863,True
0-0,2021-12-16 01:35:55.344949,addition_big.csv,5255+213=5468,True
0-0,2021-12-16 01:35:55.345333,addition_big.csv,1585+5932=7517,True
0-0,2021-12-16 01:35:55.345721,addition_big.csv,7130+3198=10328,True
0-0,2021-12-16 01:35:55.346103,addition_big.csv,6097+4414=10511,True
0-0,2021-12-16 01:35:55.346507,addition_big.csv,4193+3833=8026,True
0-0,2021-12-16 01:35:55.346897,addition_big.csv,5853+6278=12131,True
0-0,2021-12-16 01:35:55.347283,addition_big.csv,4129+3838=7967,True
0-0,2021-12-16 01:35:55.347675,addition_big.csv,1969+2165=4134,True
0-0,2021-12-16 01:35:55.348104,addition_big.csv,3550+6818=10368,True
0-0,2021-12-16 01:35:55.348682,addition_big.csv,4093+2637=6730,True
0-0,2021-12-16 01:35:55.349211,addition_big.csv,5204+5364=10568,True
0-0,2021-12-16 01:35:55.349689,addition_big.csv,1142+2712=3854,True
0-0,2021-12-16 01:35:55.350325,addition_big.csv,6023+3912=9935,True
0-0,2021-12-16 01:35:55.350889,addition_big.csv,6491+3814=10305,True
0-0,2021-12-16 01:35:55.351325,addition_big.csv,4052+1808=5860,True
0-0,2021-12-16 01:35:55.351734,addition_big.csv,552+6208=6760,True
0-0,2021-12-16 01:35:55.352147,addition_big.csv,4372+3083=7455,True
0-0,2021-12-16 01:35:55.352600,addition_big.csv,4395+6692=11087,True
0-0,2021-12-16 01:35:55.353017,addition_big.csv,3516+1191=4707,True
0-0,2021-12-16 01:35:55.353423,addition_big.csv,3942+5326=9268,True
0-0,2021-12-16 01:35:55.353836,addition_big.csv,1429+1577=3006,True
0-0,2021-12-16 01:35:55.354237,addition_big.csv,5703+4185=9888,True
0-0,2021-12-16 01:35:55.354643,addition_big.csv,5241+6657=11898,True
0-0,2021-12-16 01:35:55.355053,addition_big.csv,4035+2800=6835,True
0-0,2021-12-16 01:35:55.355452,addition_big.csv,5360+736=6096,True
0-0,2021-12-16 01:35:55.355852,addition_big.csv,6876+1313=8189,True
0-0,2021-12-16 01:35:55.356260,addition_big.csv,826+5647=6473,True
0-0,2021-12-16 01:35:55.356803,addition_big.csv,2366+3391=5757,True
0-0,2021-12-16 01:35:55.357310,addition_big.csv,4024+5060=9084,True
0-0,2021-12-16 01:35:55.357779,addition_big.csv,6626+4577=11203,True
0-0,2021-12-16 01:35:55.358228,addition_big.csv,3197+864=4061,True
0-0,2021-12-16 01:35:55.358833,addition_big.csv,4411+4974=9385,True
0-0,2021-12-16 01:35:55.359251,addition_big.csv,782+1408=2190,True
0-0,2021-12-16 01:35:55.359643,addition_big.csv,6917+6282=13199,True
0-0,2021-12-16 01:35:55.360032,addition_big.csv,4903+32=4935,True
0-0,2021-12-16 01:35:55.360447,addition_big.csv,7273+2952=10225,True
0-0,2021-12-16 01:35:55.360849,addition_big.csv,80+4000=4080,True
0-0,2021-12-16 01:35:55.361239,addition_big.csv,3383+2039=5422,True
0-0,2021-12-16 01:35:55.361632,addition_big.csv,4932+6416=11348,True
0-0,2021-12-16 01:35:55.362018,addition_big.csv,4793+4692=9485,True
0-0,2021-12-16 01:35:55.362405,addition_big.csv,5805+2673=8478,True
0-0,2021-12-16 01:35:55.362793,addition_big.csv,580+4076=4656,True
0-0,2021-12-16 01:35:55.363185,addition_big.csv,6587+4912=11499,True
0-0,2021-12-16 01:35:55.363584,addition_big.csv,256+1005=1261,True
0-0,2021-12-16 01:35:55.363968,addition_big.csv,3161+6116=9277,True
0-0,2021-12-16 01:35:55.364371,addition_big.csv,6436+1965=8401,True
0-0,2021-12-16 01:35:55.364771,addition_big.csv,4918+4897=9815,True
0-0,2021-12-16 01:35:55.365163,addition_big.csv,829+654=1483,True
0-0,2021-12-16 01:35:55.365544,addition_big.csv,6011+4332=10343,True
0-0,2021-12-16 01:35:55.365928,addition_big.csv,2463+3599=6062,True
0-0,2021-12-16 01:35:55.366331,addition_big.csv,588+2894=3482,True
0-0,2021-12-16 01:35:55.366878,addition_big.csv,345+2477=2822,True
0-0,2021-12-16 01:35:55.367339,addition_big.csv,4437+4693=9130,True
0-0,2021-12-16 01:35:55.367744,addition_big.csv,2954+3059=6013,True
0-0,2021-12-16 01:35:55.368153,addition_big.csv,763+3935=4698,True
0-0,2021-12-16 01:35:55.368682,addition_big.csv,2890+4057=6947,True
0-0,2021-12-16 01:35:55.369129,addition_big.csv,3651+4364=8015,True
0-0,2021-12-16 01:35:55.369543,addition_big.csv,290+633=923,True
0-0,2021-12-16 01:35:55.369936,addition_big.csv,7013+4826=11839,True
0-0,2021-12-16 01:35:55.370322,addition_big.csv,6954+7160=14114,True
0-0,2021-12-16 01:35:55.370724,addition_big.csv,3583+2558=6141,True
0-0,2021-12-16 01:35:55.371119,addition_big.csv,855+4104=4959,True
0-0,2021-12-16 01:35:55.371504,addition_big.csv,808+931=1739,True
0-0,2021-12-16 01:35:55.371908,addition_big.csv,2760+3616=6376,True
0-0,2021-12-16 01:35:55.372296,addition_big.csv,5161+2924=8085,True
0-0,2021-12-16 01:35:55.372691,addition_big.csv,3802+3150=6952,True
0-0,2021-12-16 01:35:55.373094,addition_big.csv,647+1427=2074,True
0-0,2021-12-16 01:35:55.373478,addition_big.csv,4650+1052=5702,True
0-0,2021-12-16 01:35:55.373870,addition_big.csv,3583+284=3867,True
0-0,2021-12-16 01:35:55.374273,addition_big.csv,2784+6933=9717,True
0-0,2021-12-16 01:35:55.374664,addition_big.csv,6397+2395=8792,True
0-0,2021-12-16 01:35:55.375069,addition_big.csv,1510+5194=6704,True
0-0,2021-12-16 01:35:55.375461,addition_big.csv,335+4533=4868,True
0-0,2021-12-16 01:35:55.375848,addition_big.csv,4581+3691=8272,True
0-0,2021-12-16 01:35:55.376239,addition_big.csv,5533+6638=12171,True
0-0,2021-12-16 01:35:55.376739,addition_big.csv,4972+7048=12020,True
0-0,2021-12-16 01:35:55.377275,addition_big.csv,1063+2484=3547,True
0-0,2021-12-16 01:35:55.377770,addition_big.csv,3886+2827=6713,True
0-0,2021-12-16 01:35:55.378194,addition_big.csv,2291+4127=6418,True
0-0,2021-12-16 01:35:55.378619,addition_big.csv,6040+961=7001,True
0-0,2021-12-16 01:35:55.379033,addition_big.csv,2436+6393=8829,True
0-0,2021-12-16 01:35:55.379443,addition_big.csv,3728+3967=7695,True
0-0,2021-12-16 01:35:55.379864,addition_big.csv,2605+2855=5460,True
0-0,2021-12-16 01:35:55.380292,addition_big.csv,2854+6833=9687,True
0-0,2021-12-16 01:35:55.380721,addition_big.csv,2048+6008=8056,True
0-0,2021-12-16 01:35:55.381138,addition_big.csv,2086+2890=4976,True
0-0,2021-12-16 01:35:55.381547,addition_big.csv,1826+3147=4973,True
0-0,2021-12-16 01:35:55.381951,addition_big.csv,782+5990=6772,True
0-0,2021-12-16 01:35:55.382345,addition_big.csv,836+6836=7672,True
0-0,2021-12-16 01:35:55.382748,addition_big.csv,1256+205=1461,True
0-0,2021-12-16 01:35:55.383143,addition_big.csv,615+2770=3385,True
0-0,2021-12-16 01:35:55.383539,addition_big.csv,1559+4247=5806,True
0-0,2021-12-16 01:35:55.383933,addition_big.csv,5527+6578=12105,True
0-0,2021-12-16 01:35:55.384326,addition_big.csv,3639+4768=8407,True
0-0,2021-12-16 01:35:55.384716,addition_big.csv,3735+3816=7551,True
0-0,2021-12-16 01:35:55.385107,addition_big.csv,7239+5737=12976,True
0-0,2021-12-16 01:35:55.385504,addition_big.csv,6849+6029=12878,True
0-0,2021-12-16 01:35:55.385915,addition_big.csv,2053+5103=7156,True
0-0,2021-12-16 01:35:55.386310,addition_big.csv,4783+748=5531,True
0-0,2021-12-16 01:35:55.386709,addition_big.csv,7222+574=7796,True
0-0,2021-12-16 01:35:55.387109,addition_big.csv,5487+63=5550,True
0-0,2021-12-16 01:35:55.387504,addition_big.csv,6759+1276=8035,True
0-0,2021-12-16 01:35:55.387901,addition_big.csv,4491+4426=8917,True
0-0,2021-12-16 01:35:55.388295,addition_big.csv,505+4703=5208,True
0-0,2021-12-16 01:35:55.388693,addition_big.csv,3023+6174=9197,True
0-0,2021-12-16 01:35:55.389073,addition_big.csv,2448+6999=9447,True
0-0,2021-12-16 01:35:55.389450,addition_big.csv,2528+1808=4336,True
0-0,2021-12-16 01:35:55.389847,addition_big.csv,5178+5407=10585,True
0-0,2021-12-16 01:35:55.390377,addition_big.csv,4164+4797=8961,True
0-0,2021-12-16 01:35:55.390900,addition_big.csv,6234+945=7179,True
0-0,2021-12-16 01:35:55.391412,addition_big.csv,3045+6703=9748,True
0-0,2021-12-16 01:35:55.392138,addition_big.csv,6700+2508=9208,True
0-0,2021-12-16 01:35:55.392612,addition_big.csv,34+3886=3920,True
0-0,2021-12-16 01:35:55.393061,addition_big.csv,4697+2580=7277,True
0-0,2021-12-16 01:35:55.393488,addition_big.csv,3350+5552=8902,True
0-0,2021-12-16 01:35:55.393909,addition_big.csv,937+3701=4638,True
0-0,2021-12-16 01:35:55.394314,addition_big.csv,2934+3037=5971,True
0-0,2021-12-16 01:35:55.394712,addition_big.csv,7017+4429=11446,True
0-0,2021-12-16 01:35:55.395109,addition_big.csv,6207+2162=8369,True
0-0,2021-12-16 01:35:55.395503,addition_big.csv,5311+5931=11242,True
0-0,2021-12-16 01:35:55.395903,addition_big.csv,5674+5094=10768,True
0-0,2021-12-16 01:35:55.396311,addition_big.csv,6790+4556=11346,True
0-0,2021-12-16 01:35:55.396712,addition_big.csv,2068+3224=5292,True
0-0,2021-12-16 01:35:55.397100,addition_big.csv,305+1755=2060,True
0-0,2021-12-16 01:35:55.397493,addition_big.csv,6246+1795=8041,True
0-0,2021-12-16 01:35:55.397905,addition_big.csv,3195+556=3751,True
0-0,2021-12-16 01:35:55.398296,addition_big.csv,1445+2459=3904,True
0-0,2021-12-16 01:35:55.398702,addition_big.csv,4269+4585=8854,True
0-0,2021-12-16 01:35:55.399100,addition_big.csv,5449+4423=9872,True
0-0,2021-12-16 01:35:55.399499,addition_big.csv,1157+4273=5430,True
0-0,2021-12-16 01:35:55.399918,addition_big.csv,6631+5623=12254,True
0-0,2021-12-16 01:35:55.400482,addition_big.csv,7058+1348=8406,True
0-0,2021-12-16 01:35:55.400987,addition_big.csv,6864+5357=12221,True
0-0,2021-12-16 01:35:55.401428,addition_big.csv,211+4753=4964,True
0-0,2021-12-16 01:35:55.401831,addition_big.csv,5654+144=5798,True
0-0,2021-12-16 01:35:55.402245,addition_big.csv,3366+5292=8658,True
0-0,2021-12-16 01:35:55.402644,addition_big.csv,4331+4859=9190,True
0-0,2021-12-16 01:35:55.403066,addition_big.csv,6260+4632=10892,True
0-0,2021-12-16 01:35:55.403455,addition_big.csv,2331+4475=6806,True
0-0,2021-12-16 01:35:55.403838,addition_big.csv,1184+6011=7195,True
0-0,2021-12-16 01:35:55.404306,addition_big.csv,6505+6615=13120,True
0-0,2021-12-16 01:35:55.404784,addition_big.csv,1362+3341=4703,True
0-0,2021-12-16 01:35:55.405378,addition_big.csv,138+6986=7124,True
0-0,2021-12-16 01:35:55.405836,addition_big.csv,4198+4157=8355,True
0-0,2021-12-16 01:35:55.406289,addition_big.csv,250+4733=4983,True
0-0,2021-12-16 01:35:55.406736,addition_big.csv,2237+3563=5800,True
0-0,2021-12-16 01:35:55.407182,addition_big.csv,1856+1355=3211,True
0-0,2021-12-16 01:35:55.407627,addition_big.csv,6020+6021=12041,True
0-0,2021-12-16 01:35:55.408027,addition_big.csv,4390+4287=8677,True
0-0,2021-12-16 01:35:55.408411,addition_big.csv,1193+3242=4435,True
0-0,2021-12-16 01:35:55.408797,addition_big.csv,5051+1664=6715,True
0-0,2021-12-16 01:35:55.409178,addition_big.csv,1314+3647=4961,True
0-0,2021-12-16 01:35:55.409559,addition_big.csv,330+1280=1610,True
0-0,2021-12-16 01:35:55.409939,addition_big.csv,308+2723=3031,True
0-0,2021-12-16 01:35:55.410321,addition_big.csv,4545+36=4581,True
0-0,2021-12-16 01:35:55.410709,addition_big.csv,6772+4696=11468,True
0-0,2021-12-16 01:35:55.411128,addition_big.csv,1685+1294=2979,True
0-0,2021-12-16 01:35:55.411529,addition_big.csv,1209+4958=6167,True
0-0,2021-12-16 01:35:55.411952,addition_big.csv,1155+5938=7093,True
0-0,2021-12-16 01:35:55.412382,addition_big.csv,5104+4655=9759,True
0-0,2021-12-16 01:35:55.412817,addition_big.csv,6087+5148=11235,True
0-0,2021-12-16 01:35:55.413236,addition_big.csv,661+3483=4144,True
0-0,2021-12-16 01:35:55.413651,addition_big.csv,3863+3636=7499,True
0-0,2021-12-16 01:35:55.414076,addition_big.csv,1876+842=2718,True
0-0,2021-12-16 01:35:55.414478,addition_big.csv,5379+5154=10533,True
0-0,2021-12-16 01:35:55.414885,addition_big.csv,1231+1941=3172,True
0-0,2021-12-16 01:35:55.415268,addition_big.csv,2759+6039=8798,True
0-0,2021-12-16 01:35:55.415656,addition_big.csv,14+3359=3373,True
0-0,2021-12-16 01:35:55.416067,addition_big.csv,4884+6390=11274,True
0-0,2021-12-16 01:35:55.416458,addition_big.csv,3309+5962=9271,True
0-0,2021-12-16 01:35:55.416845,addition_big.csv,5075+2180=7255,True
0-0,2021-12-16 01:35:55.417232,addition_big.csv,1599+428=2027,True
0-0,2021-12-16 01:35:55.417615,addition_big.csv,3445+3933=7378,True
0-0,2021-12-16 01:35:55.417994,addition_big.csv,653+2488=3141,True
0-0,2021-12-16 01:35:55.418381,addition_big.csv,6772+371=7143,True
0-0,2021-12-16 01:35:55.418758,addition_big.csv,3338+449=3787,True
0-0,2021-12-16 01:35:55.419137,addition_big.csv,4390+1695=6085,True
0-0,2021-12-16 01:35:55.419514,addition_big.csv,6990+3465=10455,True
0-0,2021-12-16 01:35:55.419894,addition_big.csv,1854+6509=8363,True
0-0,2021-12-16 01:35:55.420274,addition_big.csv,3236+3718=6954,True
0-0,2021-12-16 01:35:55.420659,addition_big.csv,228+6056=6284,True
0-0,2021-12-16 01:35:55.421045,addition_big.csv,3284+4637=7921,True
0-0,2021-12-16 01:35:55.421832,addition_big.csv,3209+4361=7570,True
0-0,2021-12-16 01:35:55.422331,addition_big.csv,2489+7233=9722,True
0-0,2021-12-16 01:35:55.422793,addition_big.csv,5833+522=6355,True
0-0,2021-12-16 01:35:55.423286,addition_big.csv,6595+6488=13083,True
0-0,2021-12-16 01:35:55.423714,addition_big.csv,1208+2707=3915,True
0-0,2021-12-16 01:35:55.424147,addition_big.csv,2732+6625=9357,True
0-0,2021-12-16 01:35:55.424565,addition_big.csv,5563+1929=7492,True
0-0,2021-12-16 01:35:55.424971,addition_big.csv,3322+1766=5088,True
0-0,2021-12-16 01:35:55.425373,addition_big.csv,6688+69=6757,True
0-0,2021-12-16 01:35:55.425768,addition_big.csv,6522+2752=9274,True
0-0,2021-12-16 01:35:55.426164,addition_big.csv,2617+737=3354,True
0-0,2021-12-16 01:35:55.426555,addition_big.csv,7151+3467=10618,True
0-0,2021-12-16 01:35:55.426941,addition_big.csv,6207+5198=11405,True
0-0,2021-12-16 01:35:55.427343,addition_big.csv,4971+7155=12126,True
0-0,2021-12-16 01:35:55.427722,addition_big.csv,6797+50=6847,True
0-0,2021-12-16 01:35:55.428107,addition_big.csv,5306+446=5752,True
0-0,2021-12-16 01:35:55.428496,addition_big.csv,2760+75=2835,True
0-0,2021-12-16 01:35:55.428873,addition_big.csv,2810+5317=8127,True
0-0,2021-12-16 01:35:55.429251,addition_big.csv,6731+5168=11899,True
0-0,2021-12-16 01:35:55.429633,addition_big.csv,1000+1912=2912,True
0-0,2021-12-16 01:35:55.430017,addition_big.csv,6894+3514=10408,True
0-0,2021-12-16 01:35:55.430404,addition_big.csv,5369+593=5962,True
0-0,2021-12-16 01:35:55.430791,addition_big.csv,2185+5475=7660,True
0-0,2021-12-16 01:35:55.431187,addition_big.csv,1153+5690=6843,True
0-0,2021-12-16 01:35:55.431571,addition_big.csv,2636+3216=5852,True
0-0,2021-12-16 01:35:55.431953,addition_big.csv,2515+6138=8653,True
0-0,2021-12-16 01:35:55.432342,addition_big.csv,2860+7248=10108,True
0-0,2021-12-16 01:35:55.432728,addition_big.csv,5316+6093=11409,True
0-0,2021-12-16 01:35:55.433331,addition_big.csv,2622+6143=8765,True
0-0,2021-12-16 01:35:55.434061,addition_big.csv,1796+4609=6405,True
0-0,2021-12-16 01:35:55.434610,addition_big.csv,6299+5314=11613,True
0-0,2021-12-16 01:35:55.435081,addition_big.csv,1024+6066=7090,True
0-0,2021-12-16 01:35:55.435505,addition_big.csv,6916+6291=13207,True
0-0,2021-12-16 01:35:55.435916,addition_big.csv,1421+5843=7264,True
0-0,2021-12-16 01:35:55.436334,addition_big.csv,2174+5707=7881,True
0-0,2021-12-16 01:35:55.436731,addition_big.csv,4894+2622=7516,True
0-0,2021-12-16 01:35:55.437125,addition_big.csv,1752+16=1768,True
0-0,2021-12-16 01:35:55.437523,addition_big.csv,3076+3364=6440,True
0-0,2021-12-16 01:35:55.437923,addition_big.csv,4315+2746=7061,True
0-0,2021-12-16 01:35:55.438330,addition_big.csv,17+4145=4162,True
0-0,2021-12-16 01:35:55.438716,addition_big.csv,2462+7147=9609,True
0-0,2021-12-16 01:35:55.439112,addition_big.csv,4344+6383=10727,True
0-0,2021-12-16 01:35:55.439499,addition_big.csv,4835+964=5799,True
0-0,2021-12-16 01:35:55.439887,addition_big.csv,3093+138=3231,True
0-0,2021-12-16 01:35:55.440279,addition_big.csv,4934+5520=10454,True
0-0,2021-12-16 01:35:55.440664,addition_big.csv,4558+2=4560,True
0-0,2021-12-16 01:35:55.441054,addition_big.csv,6760+3079=9839,True
0-0,2021-12-16 01:35:55.441432,addition_big.csv,1783+1583=3366,True
0-0,2021-12-16 01:35:55.441823,addition_big.csv,1916+6938=8854,True
0-0,2021-12-16 01:35:55.442219,addition_big.csv,1119+4260=5379,True
0-0,2021-12-16 01:35:55.442615,addition_big.csv,4704+2062=6766,True
0-0,2021-12-16 01:35:55.443014,addition_big.csv,3760+6746=10506,True
0-0,2021-12-16 01:35:55.443438,addition_big.csv,6213+3350=9563,True
0-0,2021-12-16 01:35:55.443991,addition_big.csv,5725+1860=7585,True
0-0,2021-12-16 01:35:55.444475,addition_big.csv,6233+5237=11470,True
0-0,2021-12-16 01:35:55.444932,addition_big.csv,5042+7214=12256,True
0-0,2021-12-16 01:35:55.445389,addition_big.csv,5860+31=5891,True
0-0,2021-12-16 01:35:55.445864,addition_big.csv,4949+5225=10174,True
0-0,2021-12-16 01:35:55.446309,addition_big.csv,1988+4368=6356,True
0-0,2021-12-16 01:35:55.446727,addition_big.csv,2796+2236=5032,True
0-0,2021-12-16 01:35:55.447129,addition_big.csv,6687+3761=10448,True
0-0,2021-12-16 01:35:55.447527,addition_big.csv,4969+819=5788,True
0-0,2021-12-16 01:35:55.447930,addition_big.csv,4588+6884=11472,True
0-0,2021-12-16 01:35:55.448337,addition_big.csv,751+5699=6450,True
0-0,2021-12-16 01:35:55.448921,addition_big.csv,4627+2634=7261,True
0-0,2021-12-16 01:35:55.449351,addition_big.csv,6949+1822=8771,True
0-0,2021-12-16 01:35:55.449782,addition_big.csv,513+3576=4089,True
0-0,2021-12-16 01:35:55.450173,addition_big.csv,2332+1338=3670,True
0-0,2021-12-16 01:35:55.450560,addition_big.csv,5442+1712=7154,True
0-0,2021-12-16 01:35:55.450944,addition_big.csv,5930+3056=8986,True
0-0,2021-12-16 01:35:55.451329,addition_big.csv,5414+3760=9174,True
0-0,2021-12-16 01:35:55.451709,addition_big.csv,1570+5496=7066,True
0-0,2021-12-16 01:35:55.452097,addition_big.csv,7010+6262=13272,True
0-0,2021-12-16 01:35:55.452490,addition_big.csv,3100+7190=10290,True
0-0,2021-12-16 01:35:55.452879,addition_big.csv,3339+6570=9909,True
0-0,2021-12-16 01:35:55.453264,addition_big.csv,7030+2167=9197,True
0-0,2021-12-16 01:35:55.453798,addition_big.csv,4247+5278=9525,True
0-0,2021-12-16 01:35:55.454239,addition_big.csv,7272+1232=8504,True
0-0,2021-12-16 01:35:55.454622,addition_big.csv,592+7002=7594,True
0-0,2021-12-16 01:35:55.455037,addition_big.csv,2324+2194=4518,True
0-0,2021-12-16 01:35:55.455450,addition_big.csv,6097+3185=9282,True
0-0,2021-12-16 01:35:55.455863,addition_big.csv,5157+819=5976,True
