0-0,2021-12-02 23:01:57.218613,division_zero.csv,6582÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.219141,division_zero.csv,691÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.219683,division_zero.csv,8711÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.220222,division_zero.csv,9656÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.220753,division_zero.csv,157÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.221287,division_zero.csv,8446÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.221826,division_zero.csv,2494÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.222364,division_zero.csv,5354÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.222904,division_zero.csv,4947÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.223443,division_zero.csv,6244÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.223993,division_zero.csv,5637÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.224528,division_zero.csv,1289÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.225080,division_zero.csv,8574÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.225611,division_zero.csv,3537÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.226150,division_zero.csv,6417÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.226682,division_zero.csv,1667÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.227217,division_zero.csv,6090÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.227757,division_zero.csv,940÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.228287,division_zero.csv,1759÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.228822,division_zero.csv,2628÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.229359,division_zero.csv,6223÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.229893,division_zero.csv,4420÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.230433,division_zero.csv,908÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.230966,division_zero.csv,6488÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.231506,division_zero.csv,16÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.232052,division_zero.csv,246÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.232585,division_zero.csv,5201÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.233126,division_zero.csv,6237÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.233662,division_zero.csv,3483÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.234251,division_zero.csv,8619÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.234790,division_zero.csv,7110÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.235314,division_zero.csv,8096÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.235839,division_zero.csv,5425÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.236361,division_zero.csv,3834÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.236890,division_zero.csv,8387÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.237410,division_zero.csv,2630÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.237941,division_zero.csv,2294÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.238467,division_zero.csv,5342÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.238987,division_zero.csv,9464÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.239526,division_zero.csv,8305÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.240053,division_zero.csv,1391÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.240578,division_zero.csv,4052÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.241100,division_zero.csv,9662÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.241640,division_zero.csv,2574÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.242210,division_zero.csv,1389÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.242802,division_zero.csv,7979÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.243339,division_zero.csv,1350÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.243871,division_zero.csv,1432÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.244393,division_zero.csv,2321÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.244919,division_zero.csv,7268÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.245440,division_zero.csv,2703÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.245964,division_zero.csv,6179÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.246486,division_zero.csv,1671÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.247011,division_zero.csv,9055÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.247536,division_zero.csv,5479÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.248058,division_zero.csv,9228÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.248593,division_zero.csv,9820÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.249121,division_zero.csv,3887÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.249655,division_zero.csv,4134÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.250176,division_zero.csv,6656÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.250704,division_zero.csv,3635÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.251231,division_zero.csv,2089÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.251758,division_zero.csv,7311÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.252290,division_zero.csv,5561÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.252814,division_zero.csv,3493÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.253344,division_zero.csv,324÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.253865,division_zero.csv,5636÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.254388,division_zero.csv,9479÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.254912,division_zero.csv,6460÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.255449,division_zero.csv,7304÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.255971,division_zero.csv,9217÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.256493,division_zero.csv,5716÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.257016,division_zero.csv,6123÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.257537,division_zero.csv,1868÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.258060,division_zero.csv,8811÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.258579,division_zero.csv,6143÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.259103,division_zero.csv,3615÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.259624,division_zero.csv,3142÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.260149,division_zero.csv,411÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.260672,division_zero.csv,2665÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.261197,division_zero.csv,4892÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.261720,division_zero.csv,5209÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.262250,division_zero.csv,5229÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.262776,division_zero.csv,3291÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.263300,division_zero.csv,4181÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.263826,division_zero.csv,1498÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.264351,division_zero.csv,6223÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.264906,division_zero.csv,2882÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.265429,division_zero.csv,2814÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.265953,division_zero.csv,4645÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.266480,division_zero.csv,8239÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.267003,division_zero.csv,5147÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.267525,division_zero.csv,629÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.268056,division_zero.csv,2480÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.268575,division_zero.csv,2070÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.269100,division_zero.csv,6955÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.269622,division_zero.csv,5647÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.270145,division_zero.csv,2051÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.270670,division_zero.csv,4847÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.271195,division_zero.csv,3509÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.271715,division_zero.csv,8417÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.272245,division_zero.csv,1644÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.272766,division_zero.csv,3216÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.273289,division_zero.csv,2360÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.273830,division_zero.csv,4211÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.274354,division_zero.csv,7024÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.274872,division_zero.csv,6872÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.275398,division_zero.csv,6684÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.275924,division_zero.csv,4684÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.276450,division_zero.csv,316÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.276971,division_zero.csv,6110÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.277491,division_zero.csv,7761÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.278024,division_zero.csv,351÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.278543,division_zero.csv,5149÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.279064,division_zero.csv,4764÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.279609,division_zero.csv,4799÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.280143,division_zero.csv,264÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.280669,division_zero.csv,6162÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.281197,division_zero.csv,9007÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.281719,division_zero.csv,77÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.282246,division_zero.csv,7637÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.282769,division_zero.csv,583÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.283295,division_zero.csv,4087÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.283835,division_zero.csv,6935÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.284366,division_zero.csv,9795÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.284896,division_zero.csv,1222÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.285422,division_zero.csv,4275÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.285946,division_zero.csv,6769÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.286479,division_zero.csv,1531÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.287003,division_zero.csv,8470÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.287524,division_zero.csv,4536÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.288049,division_zero.csv,4263÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.288571,division_zero.csv,2280÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.289097,division_zero.csv,1141÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.289622,division_zero.csv,7197÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.290186,division_zero.csv,8423÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.290889,division_zero.csv,7647÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.291479,division_zero.csv,4297÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.292036,division_zero.csv,7496÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.292584,division_zero.csv,3207÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.293120,division_zero.csv,7141÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.293663,division_zero.csv,7078÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.294203,division_zero.csv,2547÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.294739,division_zero.csv,3220÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.295300,division_zero.csv,5655÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.295845,division_zero.csv,3480÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.296381,division_zero.csv,143÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.296916,division_zero.csv,8753÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.297451,division_zero.csv,8312÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.297985,division_zero.csv,8765÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.298526,division_zero.csv,1826÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.299067,division_zero.csv,4661÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.299599,division_zero.csv,6927÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.300133,division_zero.csv,3291÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.300665,division_zero.csv,1298÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.301199,division_zero.csv,9085÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.301730,division_zero.csv,6902÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.302262,division_zero.csv,7441÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.302795,division_zero.csv,9288÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.303335,division_zero.csv,8594÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.303865,division_zero.csv,8617÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.304396,division_zero.csv,7579÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.304933,division_zero.csv,1624÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.305465,division_zero.csv,2301÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.305998,division_zero.csv,1209÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.306532,division_zero.csv,8870÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.307063,division_zero.csv,3749÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.307599,division_zero.csv,3253÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.308132,division_zero.csv,3732÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.308661,division_zero.csv,992÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.309198,division_zero.csv,9505÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.309734,division_zero.csv,167÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.310274,division_zero.csv,5211÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.310802,division_zero.csv,8455÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.311333,division_zero.csv,7845÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.311887,division_zero.csv,7261÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.312416,division_zero.csv,2811÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.312946,division_zero.csv,2296÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.313473,division_zero.csv,4206÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.314010,division_zero.csv,7344÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.314540,division_zero.csv,9649÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.315073,division_zero.csv,3400÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.315605,division_zero.csv,95÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.316140,division_zero.csv,6376÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.316671,division_zero.csv,4151÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.317201,division_zero.csv,4442÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.317728,division_zero.csv,6200÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.318258,division_zero.csv,1218÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.318798,division_zero.csv,7973÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.319350,division_zero.csv,2201÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.319880,division_zero.csv,9466÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.320428,division_zero.csv,6450÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.320962,division_zero.csv,2968÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.321495,division_zero.csv,4321÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.322028,division_zero.csv,5107÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.322558,division_zero.csv,4797÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.323089,division_zero.csv,4676÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.323628,division_zero.csv,6671÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.324159,division_zero.csv,256÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.324689,division_zero.csv,2403÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.325226,division_zero.csv,8103÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.325763,division_zero.csv,4203÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.326317,division_zero.csv,7585÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.326852,division_zero.csv,9544÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.327390,division_zero.csv,787÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.327920,division_zero.csv,3345÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.328456,division_zero.csv,4256÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.328985,division_zero.csv,4057÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.329519,division_zero.csv,6641÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.330055,division_zero.csv,7198÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.330586,division_zero.csv,5542÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.331118,division_zero.csv,843÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.331650,division_zero.csv,6862÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.332181,division_zero.csv,8128÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.332714,division_zero.csv,3084÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.333248,division_zero.csv,9808÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.333785,division_zero.csv,8026÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.334317,division_zero.csv,542÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.334850,division_zero.csv,1611÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.335384,division_zero.csv,4614÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.335915,division_zero.csv,680÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.336467,division_zero.csv,1776÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.337,division_zero.csv,5071÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.337531,division_zero.csv,5270÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.338066,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.338600,division_zero.csv,468÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.339131,division_zero.csv,5583÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.339667,division_zero.csv,1496÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.340199,division_zero.csv,197÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.340733,division_zero.csv,677÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.341263,division_zero.csv,1730÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.341795,division_zero.csv,112÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.342330,division_zero.csv,1397÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.342862,division_zero.csv,4002÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.343392,division_zero.csv,9818÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.343925,division_zero.csv,9457÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.344460,division_zero.csv,3902÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.344990,division_zero.csv,7998÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.345534,division_zero.csv,8609÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.346066,division_zero.csv,3142÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.346598,division_zero.csv,1684÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.347130,division_zero.csv,9334÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.347661,division_zero.csv,6871÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.348193,division_zero.csv,7309÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.348728,division_zero.csv,1808÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.349254,division_zero.csv,7995÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.349803,division_zero.csv,7619÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.350337,division_zero.csv,484÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.350868,division_zero.csv,4543÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.351403,division_zero.csv,1265÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.351937,division_zero.csv,3448÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.352471,division_zero.csv,7380÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.353,division_zero.csv,2827÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.353537,division_zero.csv,1672÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.354066,division_zero.csv,3481÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.354598,division_zero.csv,8818÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.355127,division_zero.csv,1282÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.355658,division_zero.csv,5953÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.356190,division_zero.csv,2637÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.356719,division_zero.csv,3324÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.357278,division_zero.csv,658÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.357814,division_zero.csv,2169÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.358338,division_zero.csv,5628÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.358864,division_zero.csv,2379÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.359386,division_zero.csv,8540÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.359918,division_zero.csv,4226÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.360442,division_zero.csv,4574÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.360966,division_zero.csv,3998÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.361492,division_zero.csv,1229÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.362013,division_zero.csv,716÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.362541,division_zero.csv,4557÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.363066,division_zero.csv,3129÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.363588,division_zero.csv,1690÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.364114,division_zero.csv,1712÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.364640,division_zero.csv,9419÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.365197,division_zero.csv,4258÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.365752,division_zero.csv,1086÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.366294,division_zero.csv,4886÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.366857,division_zero.csv,7819÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.367512,division_zero.csv,7846÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.368074,division_zero.csv,4660÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.368624,division_zero.csv,3706÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.369168,division_zero.csv,7226÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.369702,division_zero.csv,8693÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.370232,division_zero.csv,6553÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.370767,division_zero.csv,3391÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.371297,division_zero.csv,4942÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.371830,division_zero.csv,6656÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.372357,division_zero.csv,7578÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.372885,division_zero.csv,8142÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.373408,division_zero.csv,9405÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.374164,division_zero.csv,3967÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.374732,division_zero.csv,157÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.375271,division_zero.csv,7281÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.375817,division_zero.csv,4003÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.376348,division_zero.csv,7590÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.376932,division_zero.csv,5389÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.377574,division_zero.csv,7929÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.378120,division_zero.csv,6763÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.378659,division_zero.csv,7096÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.379190,division_zero.csv,6378÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.379719,division_zero.csv,3405÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.380243,division_zero.csv,1031÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.380766,division_zero.csv,3133÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.381295,division_zero.csv,7500÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.381817,division_zero.csv,1344÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.382347,division_zero.csv,4144÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.382876,division_zero.csv,5048÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.383407,division_zero.csv,5907÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.383959,division_zero.csv,6303÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.384481,division_zero.csv,2901÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.385004,division_zero.csv,5215÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.385532,division_zero.csv,7040÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.386062,division_zero.csv,2204÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.386587,division_zero.csv,7515÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.387259,division_zero.csv,5017÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.387879,division_zero.csv,5466÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.388435,division_zero.csv,5703÷0=#DIV/0!,False
