0-0,2021-12-02 23:01:57.276450,division_zero.csv,316÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.276971,division_zero.csv,6110÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.277491,division_zero.csv,7761÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.278024,division_zero.csv,351÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.278543,division_zero.csv,5149÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.279064,division_zero.csv,4764÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.279609,division_zero.csv,4799÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.280143,division_zero.csv,264÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.280669,division_zero.csv,6162÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.281197,division_zero.csv,9007÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.281719,division_zero.csv,77÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.282246,division_zero.csv,7637÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.282769,division_zero.csv,583÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.283295,division_zero.csv,4087÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.283835,division_zero.csv,6935÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.284366,division_zero.csv,9795÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.284896,division_zero.csv,1222÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.285422,division_zero.csv,4275÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.285946,division_zero.csv,6769÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.286479,division_zero.csv,1531÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.287003,division_zero.csv,8470÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.287524,division_zero.csv,4536÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.288049,division_zero.csv,4263÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.288571,division_zero.csv,2280÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.289097,division_zero.csv,1141÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.289622,division_zero.csv,7197÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.290186,division_zero.csv,8423÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.290889,division_zero.csv,7647÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.291479,division_zero.csv,4297÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.292036,division_zero.csv,7496÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.292584,division_zero.csv,3207÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.293120,division_zero.csv,7141÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.293663,division_zero.csv,7078÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.294203,division_zero.csv,2547÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.294739,division_zero.csv,3220÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.295300,division_zero.csv,5655÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.295845,division_zero.csv,3480÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.296381,division_zero.csv,143÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.296916,division_zero.csv,8753÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.297451,division_zero.csv,8312÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.297985,division_zero.csv,8765÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.298526,division_zero.csv,1826÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.299067,division_zero.csv,4661÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.299599,division_zero.csv,6927÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.300133,division_zero.csv,3291÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.300665,division_zero.csv,1298÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.301199,division_zero.csv,9085÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.301730,division_zero.csv,6902÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.302262,division_zero.csv,7441÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.302795,division_zero.csv,9288÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.303335,division_zero.csv,8594÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.303865,division_zero.csv,8617÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.304396,division_zero.csv,7579÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.304933,division_zero.csv,1624÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.305465,division_zero.csv,2301÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.305998,division_zero.csv,1209÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.306532,division_zero.csv,8870÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.307063,division_zero.csv,3749÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.307599,division_zero.csv,3253÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.308132,division_zero.csv,3732÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.308661,division_zero.csv,992÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.309198,division_zero.csv,9505÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.309734,division_zero.csv,167÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.310274,division_zero.csv,5211÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.310802,division_zero.csv,8455÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.311333,division_zero.csv,7845÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.311887,division_zero.csv,7261÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.312416,division_zero.csv,2811÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.312946,division_zero.csv,2296÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.313473,division_zero.csv,4206÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.314010,division_zero.csv,7344÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.314540,division_zero.csv,9649÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.315073,division_zero.csv,3400÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.315605,division_zero.csv,95÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.316140,division_zero.csv,6376÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.316671,division_zero.csv,4151÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.317201,division_zero.csv,4442÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.317728,division_zero.csv,6200÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.318258,division_zero.csv,1218÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.318798,division_zero.csv,7973÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.319350,division_zero.csv,2201÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.319880,division_zero.csv,9466÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.320428,division_zero.csv,6450÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.320962,division_zero.csv,2968÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.321495,division_zero.csv,4321÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.322028,division_zero.csv,5107÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.322558,division_zero.csv,4797÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.323089,division_zero.csv,4676÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.323628,division_zero.csv,6671÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.324159,division_zero.csv,256÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.324689,division_zero.csv,2403÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.325226,division_zero.csv,8103÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.325763,division_zero.csv,4203÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.326317,division_zero.csv,7585÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.326852,division_zero.csv,9544÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.327390,division_zero.csv,787÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.327920,division_zero.csv,3345÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.328456,division_zero.csv,4256÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.328985,division_zero.csv,4057÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.329519,division_zero.csv,6641÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.330055,division_zero.csv,7198÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.330586,division_zero.csv,5542÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.331118,division_zero.csv,843÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.331650,division_zero.csv,6862÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.332181,division_zero.csv,8128÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.332714,division_zero.csv,3084÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.333248,division_zero.csv,9808÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.333785,division_zero.csv,8026÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.334317,division_zero.csv,542÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.334850,division_zero.csv,1611÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.335384,division_zero.csv,4614÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.335915,division_zero.csv,680÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.336467,division_zero.csv,1776÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.337,division_zero.csv,5071÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.337531,division_zero.csv,5270÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.338066,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.338600,division_zero.csv,468÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.339131,division_zero.csv,5583÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.339667,division_zero.csv,1496÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.340199,division_zero.csv,197÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.340733,division_zero.csv,677÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.341263,division_zero.csv,1730÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.341795,division_zero.csv,112÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.342330,division_zero.csv,1397÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.342862,division_zero.csv,4002÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.343392,division_zero.csv,9818÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.343925,division_zero.csv,9457÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.344460,division_zero.csv,3902÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.344990,division_zero.csv,7998÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.345534,division_zero.csv,8609÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.346066,division_zero.csv,3142÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.346598,division_zero.csv,1684÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.347130,division_zero.csv,9334÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.347661,division_zero.csv,6871÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.348193,division_zero.csv,7309÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.348728,division_zero.csv,1808÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.349254,division_zero.csv,7995÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.349803,division_zero.csv,7619÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.350337,division_zero.csv,484÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.350868,division_zero.csv,4543÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.351403,division_zero.csv,1265÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.351937,division_zero.csv,3448÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.352471,division_zero.csv,7380÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.353,division_zero.csv,2827÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.353537,division_zero.csv,1672÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.354066,division_zero.csv,3481÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.354598,division_zero.csv,8818÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.355127,division_zero.csv,1282÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.355658,division_zero.csv,5953÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.356190,division_zero.csv,2637÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.356719,division_zero.csv,3324÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.357278,division_zero.csv,658÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.357814,division_zero.csv,2169÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.358338,division_zero.csv,5628÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.358864,division_zero.csv,2379÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.359386,division_zero.csv,8540÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.359918,division_zero.csv,4226÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.360442,division_zero.csv,4574÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.360966,division_zero.csv,3998÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.361492,division_zero.csv,1229÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.362013,division_zero.csv,716÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.362541,division_zero.csv,4557÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.363066,division_zero.csv,3129÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.363588,division_zero.csv,1690÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.364114,division_zero.csv,1712÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.364640,division_zero.csv,9419÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.365197,division_zero.csv,4258÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.365752,division_zero.csv,1086÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.366294,division_zero.csv,4886÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.366857,division_zero.csv,7819÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.367512,division_zero.csv,7846÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.368074,division_zero.csv,4660÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.368624,division_zero.csv,3706÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.369168,division_zero.csv,7226÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.369702,division_zero.csv,8693÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.370232,division_zero.csv,6553÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.370767,division_zero.csv,3391÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.371297,division_zero.csv,4942÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.371830,division_zero.csv,6656÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.372357,division_zero.csv,7578÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.372885,division_zero.csv,8142÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.373408,division_zero.csv,9405÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.374164,division_zero.csv,3967÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.374732,division_zero.csv,157÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.375271,division_zero.csv,7281÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.375817,division_zero.csv,4003÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.376348,division_zero.csv,7590÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.376932,division_zero.csv,5389÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.377574,division_zero.csv,7929÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.378120,division_zero.csv,6763÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.378659,division_zero.csv,7096÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.379190,division_zero.csv,6378÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.379719,division_zero.csv,3405÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.380243,division_zero.csv,1031÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.380766,division_zero.csv,3133÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.381295,division_zero.csv,7500÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.381817,division_zero.csv,1344÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.382347,division_zero.csv,4144÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.382876,division_zero.csv,5048÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.383407,division_zero.csv,5907÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.383959,division_zero.csv,6303÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.384481,division_zero.csv,2901÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.385004,division_zero.csv,5215÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.385532,division_zero.csv,7040÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.386062,division_zero.csv,2204÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.386587,division_zero.csv,7515÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.387259,division_zero.csv,5017÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.387879,division_zero.csv,5466÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.388435,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.389008,division_zero.csv,9504÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.389542,division_zero.csv,3234÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.390071,division_zero.csv,6878÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.390615,division_zero.csv,5406÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.391148,division_zero.csv,2465÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.391679,division_zero.csv,4887÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.392209,division_zero.csv,4950÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.392747,division_zero.csv,44÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.393432,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.394016,division_zero.csv,6098÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.394542,division_zero.csv,4368÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.395073,division_zero.csv,5825÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.395605,division_zero.csv,4662÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.396138,division_zero.csv,9805÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.396661,division_zero.csv,5034÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.397299,division_zero.csv,6602÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.397876,division_zero.csv,6208÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.398417,division_zero.csv,84÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.398956,division_zero.csv,7973÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.399496,division_zero.csv,5654÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.400027,division_zero.csv,1596÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.400557,division_zero.csv,9244÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.401101,division_zero.csv,6482÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.401671,division_zero.csv,6546÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.402203,division_zero.csv,2864÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.402734,division_zero.csv,8577÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.403267,division_zero.csv,7268÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.403800,division_zero.csv,6074÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.404327,division_zero.csv,8691÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.404858,division_zero.csv,9635÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.405393,division_zero.csv,2581÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.405920,division_zero.csv,7672÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.406445,division_zero.csv,5394÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.406975,division_zero.csv,6454÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.407505,division_zero.csv,1137÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.408030,division_zero.csv,7376÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.408569,division_zero.csv,7302÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.409094,division_zero.csv,6752÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.409801,division_zero.csv,7819÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.410408,division_zero.csv,2700÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.410989,division_zero.csv,5124÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.411545,division_zero.csv,1958÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.412094,division_zero.csv,2756÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.412646,division_zero.csv,2156÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.413187,division_zero.csv,6325÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.413736,division_zero.csv,5912÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.414281,division_zero.csv,5184÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.414813,division_zero.csv,8268÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.415351,division_zero.csv,9296÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.415887,division_zero.csv,4651÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.416432,division_zero.csv,8184÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.416969,division_zero.csv,7364÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.417667,division_zero.csv,1167÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.418213,division_zero.csv,6896÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.418743,division_zero.csv,8664÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.419326,division_zero.csv,5136÷0=#DIV/0!,False
0-0,2021-12-02 23:01:57.419972,division_zero.csv,6653÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.383676,division_zero.csv,2676÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.384545,division_zero.csv,9498÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.385126,division_zero.csv,6016÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.385666,division_zero.csv,5155÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.386206,division_zero.csv,4068÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.386732,division_zero.csv,7146÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.387259,division_zero.csv,4305÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.387792,division_zero.csv,2495÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.388389,division_zero.csv,7771÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.388931,division_zero.csv,1717÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.389463,division_zero.csv,9749÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.389994,division_zero.csv,1626÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.390527,division_zero.csv,2443÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.391073,division_zero.csv,5283÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.391616,division_zero.csv,8445÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.392145,division_zero.csv,8339÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.392681,division_zero.csv,4668÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.393207,division_zero.csv,4117÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.393736,division_zero.csv,9249÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.394267,division_zero.csv,4490÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.394811,division_zero.csv,5496÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.395348,division_zero.csv,618÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.395874,division_zero.csv,2760÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.396401,division_zero.csv,2579÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.396933,division_zero.csv,1732÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.397463,division_zero.csv,3431÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.397989,division_zero.csv,9807÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.398515,division_zero.csv,5771÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.399039,division_zero.csv,7160÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.399565,division_zero.csv,6208÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.400089,division_zero.csv,3094÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.400618,division_zero.csv,6818÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.401146,division_zero.csv,8413÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.401671,division_zero.csv,6624÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.402196,division_zero.csv,5698÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.402718,division_zero.csv,7916÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.403245,division_zero.csv,526÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.403771,division_zero.csv,8256÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.404300,division_zero.csv,9746÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.404825,division_zero.csv,1455÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.405356,division_zero.csv,4604÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.405877,division_zero.csv,1100÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.406425,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.406950,division_zero.csv,5963÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.407477,division_zero.csv,70÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.408001,division_zero.csv,5130÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.408528,division_zero.csv,7113÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.409053,division_zero.csv,6734÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.409580,division_zero.csv,8799÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.410102,division_zero.csv,5402÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.410649,division_zero.csv,4871÷0=#DIV/0!,False
0-0,2021-12-02 23:02:53.411183,division_zero.csv,562÷0=#DIV/0!,False
